wss_bytes,wss_kib,latency_ns,run
212864,207.875,8.738001187642414,0
228096,222.75,8.801023165384928,0
244480,238.75,9.075125058492024,0
262144,256.0,9.203553199768066,0
280832,274.25,9.11589463551839,0
301056,294.0,9.000023206075031,0
322688,315.125,8.995890617370605,0
345856,337.75,8.950432141621906,0
370688,362.0,8.962551752726236,0
397312,388.0,8.930643399556477,0
425728,415.75,9.261488914489746,0
456320,445.625,9.017030398050943,0
489088,477.625,9.200970331827799,0
524288,512.0,9.087920188903809,0
561792,548.625,9.020765622456867,0
602240,588.125,9.191433588663736,0
645376,630.25,9.251157442728678,0
691712,675.5,9.228944778442383,0
741376,724.0,9.225169817606607,0
794624,776.0,9.161591529846191,0
851584,831.625,9.262005488077799,0
912768,891.375,9.320457776387531,0
978304,955.375,9.267489115397135,0
1048576,1024.0,9.311079978942871,0
1123712,1097.375,9.217500686645508,0
1204480,1176.25,9.050925572713215,0
1290880,1260.625,9.031295776367188,0
1383552,1351.125,9.247819582621256,0
1482880,1448.125,9.130160013834635,0
1589248,1552.0,9.252548217773438,0
1703296,1663.375,9.256919225056965,0
1825664,1782.875,9.286244710286457,0
1956608,1910.75,9.254972139994303,0
2097152,2048.0,9.288827578226725,0
2247552,2194.875,13.249794642130533,0
2408960,2352.5,10.284821192423502,0
2581888,2521.375,9.064714113871256,0
2767104,2702.25,9.287079175313313,0
2965760,2896.25,9.393294652303059,0
3178624,3104.125,9.593208630879719,0
3406720,3326.875,10.269761085510254,0
3651328,3565.75,10.16398270924886,0
3913344,3821.625,10.328213373819986,0
4194304,4096.0,10.772188504536945,0
4495232,4389.875,10.918656984965006,0
4817920,4705.0,10.553956031799316,0
5163776,5042.75,13.899048169453938,0
5534336,5404.625,16.54724280039469,0
5931520,5792.5,11.742711067199707,0
6357376,6208.375,13.269424438476562,0
6813568,6653.875,22.449970245361328,0
7302656,7131.5,15.385826428731281,0
7826816,7643.375,14.130036036173502,0
8388608,8192.0,24.94180202484131,0
8990592,8779.875,41.50887330373128,0
9635968,9410.125,25.85303783416748,0
10327552,10085.5,32.99129009246826,0
11068800,10809.375,63.494642575581864,0
11863168,11585.125,22.94325828552246,0
12714752,12416.75,30.599077542622883,0
13627264,13307.875,62.418222427368164,0
14605312,14263.0,88.85729312896729,0
15653632,15286.75,93.84826819101968,0
16777216,16384.0,108.78443717956543,0
17981312,17559.875,106.6416807257075,0
19271936,18820.25,110.58920079435713,0
20655104,20171.0,111.44370579462264,0
22137600,21618.75,118.21793389226171,0
23726464,23170.375,118.75268617073885,0
25429504,24833.5,120.72124306212709,0
27254656,26615.875,121.11809446429997,0
29210752,28526.125,124.06064269302846,0
31307392,30573.625,136.13423947928973,0
33554432,32768.0,121.95197741190592,0
35962624,35119.75,124.17595927742461,0
38543872,37640.5,122.20718250621006,0
41310336,40342.125,122.68446973335358,0
44275328,43237.625,123.4714587169932,0
47453056,46340.875,122.05612215997215,0
50859008,49667.0,122.35784596244319,0
54509312,53231.75,124.29320944893477,0
58421632,57052.375,125.97951160739,0
62614784,61147.25,126.15618062341315,0
67108864,65536.0,135.8337700366974,0
71925376,70239.625,133.05778663337585,0
77087744,75281.0,131.76165418288366,0
82620672,80684.25,131.21048769328172,0
88550656,86475.25,131.5859704077178,0
94906240,92681.875,134.15186749926383,0
101718016,99334.0,133.9659108831484,0
109018624,106463.5,135.29177057551806,0
116843264,114104.75,134.18349901625479,0
125229568,122294.5,135.11072188106033,0
134217728,131072.0,134.17210181554157,0
143850880,140479.375,138.3494883775711,0
154175616,150562.125,136.610413591067,0
165241344,161368.5,137.56126662095386,0
177101312,172950.5,140.00205198923746,0
189812480,185363.75,138.2133811712265,0
203436032,198668.0,138.08911542097727,0
218037248,212927.0,139.22582070032755,0
233686528,228209.5,138.40047021706897,0
250459136,244589.0,141.12145702044168,0
268435456,262144.0,140.0036613146464,0
512,0.5,1.5460650126139321,1
640,0.625,1.5348196029663086,1
768,0.75,1.534104347229004,1
896,0.875,1.5336275100708008,1
1024,1.0,1.5364885330200195,1
1152,1.125,1.5337467193603516,1
1280,1.25,1.5357335408528645,1
1408,1.375,1.534104347229004,1
1536,1.5,1.535177230834961,1
1664,1.625,1.542210578918457,1
1792,1.75,1.5362103780110676,1
2048,2.0,1.53656800587972,1
2176,2.125,1.5339056650797525,1
2304,2.25,1.533826192220052,1
2432,2.375,1.5337467193603516,1
2688,2.625,1.533667246500651,1
2816,2.75,1.535177230834961,1
3072,3.0,1.5337864557902017,1
3200,3.125,1.5337069829305012,1
3456,3.375,1.5346209208170571,1
3712,3.625,1.5359322230021157,1
4096,4.0,1.5353759129842122,1
4352,4.25,1.533667246500651,1
4608,4.5,1.5365282694498696,1
4992,4.875,1.533667246500651,1
5376,5.25,1.5364090601603189,1
5760,5.625,1.533667246500651,1
6144,6.0,1.5337864557902017,1
6528,6.375,1.5337467193603516,1
7040,6.875,1.5337467193603516,1
7552,7.375,1.536289850870768,1
8192,8.0,1.5337467193603516,1
8704,8.5,1.5337467193603516,1
9344,9.125,1.5337467193603516,1
9984,9.75,1.5339454015096028,1
10752,10.5,1.5358527501424153,1
11520,11.25,1.5343030293782551,1
12416,12.125,1.534740130106608,1
13184,12.875,1.5391906102498372,1
14208,13.875,1.5339056650797525,1
15232,14.875,1.533826192220052,1
16384,16.0,1.534104347229004,1
17536,17.125,1.542051633199056,1
18816,18.375,1.534899075826009,1
20096,19.625,1.536250114440918,1
21504,21.0,1.5337467193603516,1
23168,22.625,1.536289850870768,1
24832,24.25,1.533826192220052,1
26496,25.875,1.5363295873006184,1
28416,27.75,1.5337069829305012,1
30464,29.75,1.5337069829305012,1
32768,32.0,1.5338659286499023,1
35072,34.25,1.533667246500651,1
37632,36.75,1.5337069829305012,1
40320,39.375,1.5354156494140625,1
43136,42.125,1.5337467193603516,1
46336,45.25,1.5376806259155273,1
49664,48.5,1.5337467193603516,1
53120,51.875,1.5337069829305012,1
56960,55.625,1.534899075826009,1
61056,59.625,1.5347003936767578,1
65536,64.0,1.534899075826009,1
70144,68.5,1.534581184387207,1
75264,73.5,1.5355348587036133,1
80640,78.75,1.5378793080647786,1
86400,84.375,1.5374024709065754,1
92672,90.5,1.5371640523274739,1
99328,97.0,1.5337467193603516,1
106368,103.875,1.5386740366617837,1
114048,111.375,1.5344619750976562,1
122240,119.375,1.5339056650797525,1
131072,128.0,1.5339851379394531,1
140416,137.125,3.728628158569336,1
150528,147.0,5.955855051676432,1
161280,157.5,6.620168685913086,1
172928,168.875,7.4257055918375645,1
185344,181.0,8.168260256449381,1
198656,194.0,8.471210797627766,1
212864,207.875,8.719682693481445,1
228096,222.75,8.751710255940754,1
244480,238.75,8.867462476094563,1
262144,256.0,8.893291155497232,1
280832,274.25,9.015123049418131,1
301056,294.0,9.034434954325357,1
322688,315.125,9.058713912963867,1
345856,337.75,8.952776590983072,1
370688,362.0,8.944074312845865,1
397312,388.0,8.894046147664387,1
425728,415.75,8.980870246887207,1
456320,445.625,9.17065143585205,1
489088,477.625,9.122808774312336,1
524288,512.0,8.954167366027832,1
561792,548.625,9.023825327555338,1
602240,588.125,9.428779284159342,1
645376,630.25,9.099364280700684,1
691712,675.5,9.314497311909992,1
741376,724.0,9.062568346659342,1
794624,776.0,8.939226468404133,1
851584,831.625,8.938431739807129,1
912768,891.375,8.948127428690592,1
978304,955.375,9.200414021809895,1
1048576,1024.0,8.978724479675293,1
1123712,1097.375,9.092132250467936,1
1204480,1176.25,8.974393208821613,1
1290880,1260.625,9.069482485453287,1
1383552,1351.125,8.973320325215656,1
1482880,1448.125,8.969306945800781,1
1589248,1552.0,8.96143913269043,1
1703296,1663.375,8.96306832631429,1
1825664,1782.875,8.962313334147135,1
1956608,1910.75,8.964896202087402,1
2097152,2048.0,9.125034014383951,1
2247552,2194.875,9.076833724975586,1
2408960,2352.5,9.246627489725748,1
2581888,2521.375,9.226163228352863,1
2767104,2702.25,9.78561242421468,1
2965760,2896.25,9.793480237325031,1
3178624,3104.125,9.561896324157715,1
3406720,3326.875,9.661515553792317,1
3651328,3565.75,9.856422742207844,1
3913344,3821.625,10.181943575541178,1
4194304,4096.0,10.215282440185547,1
4495232,4389.875,10.4750394821167,1
4817920,4705.0,10.851422945658365,1
5163776,5042.75,13.905088106791178,1
5534336,5404.625,13.737837473551432,1
5931520,5792.5,12.342055638631184,1
6357376,6208.375,11.926054954528809,1
6813568,6653.875,16.6096289952596,1
7302656,7131.5,24.40961201985677,1
7826816,7643.375,20.981748898824055,1
8388608,8192.0,31.675179799397785,1
8990592,8779.875,37.87493705749512,1
9635968,9410.125,47.51992225646973,1
10327552,10085.5,32.419681549072266,1
11068800,10809.375,56.147257486979164,1
11863168,11585.125,46.01999123891194,1
12714752,12416.75,71.38669490814209,1
13627264,13307.875,73.77517223358154,1
14605312,14263.0,93.96827220916748,1
15653632,15286.75,100.27734438578287,1
16777216,16384.0,107.29376475016275,1
17981312,17559.875,99.16584507292905,1
19271936,18820.25,112.16129678582024,1
20655104,20171.0,106.01473288797449,1
22137600,21618.75,106.77017081044616,1
23726464,23170.375,107.90541734326699,1
25429504,24833.5,110.28614635975597,1
27254656,26615.875,137.4197984129146,1
29210752,28526.125,137.67245704595348,1
31307392,30573.625,125.92815140909852,1
33554432,32768.0,122.651735941569,1
35962624,35119.75,121.27828418007911,1
38543872,37640.5,123.23634740173483,1
41310336,40342.125,124.8226593944915,1
44275328,43237.625,122.92906484321621,1
47453056,46340.875,123.15534184633616,1
50859008,49667.0,125.40067631676969,1
54509312,53231.75,126.17293720383041,1
58421632,57052.375,128.16897457891395,1
62614784,61147.25,127.84150145754715,1
67108864,65536.0,128.25637062390643,1
71925376,70239.625,129.4775017929694,1
77087744,75281.0,131.3027744937855,1
82620672,80684.25,131.35095294310847,1
88550656,86475.25,131.84398468299696,1
94906240,92681.875,134.11015615692568,1
101718016,99334.0,133.6113489800404,1
109018624,106463.5,134.56092297281853,1
116843264,114104.75,137.25292713493522,1
125229568,122294.5,135.7035957088558,1
134217728,131072.0,136.01770003636676,1
143850880,140479.375,138.53768010934192,1
154175616,150562.125,137.1199736992518,1
165241344,161368.5,137.94037202994028,1
177101312,172950.5,137.0811015367508,1
189812480,185363.75,136.76631450653076,1
203436032,198668.0,138.06914289792377,1
218037248,212927.0,142.8593397140503,1
233686528,228209.5,137.79845337073007,1
250459136,244589.0,140.30716816584268,1
268435456,262144.0,142.7934964497884,1
512,0.5,1.53656800587972,2
640,0.625,1.535495122273763,2
768,0.75,1.5356938044230142,2
896,0.875,1.5338659286499023,2
1024,1.0,1.5361706415812173,2
1152,1.125,1.5341838200887044,2
1280,1.25,1.5373627344767251,2
1408,1.375,1.533667246500651,2
1536,1.5,1.5337467193603516,2
1664,1.625,1.533826192220052,2
1792,1.75,1.5337467193603516,2
2048,2.0,1.5339454015096028,2
2176,2.125,1.5336275100708008,2
2304,2.25,1.533667246500651,2
2432,2.375,1.5365282694498696,2
2688,2.625,1.5337467193603516,2
2816,2.75,1.535216967264811,2
3072,3.0,1.5350182851155598,2
3200,3.125,1.5338659286499023,2
3456,3.375,1.5478134155273438,2
3712,3.625,1.5364487965901692,2
4096,4.0,1.533826192220052,2
4352,4.25,1.5337467193603516,2
4608,4.5,1.5338659286499023,2
4992,4.875,1.5337864557902017,2
5376,5.25,1.5348196029663086,2
5760,5.625,1.5338659286499023,2
6144,6.0,1.536250114440918,2
6528,6.375,1.533826192220052,2
7040,6.875,1.533826192220052,2
7552,7.375,1.5337069829305012,2
8192,8.0,1.5360911687215169,2
8704,8.5,1.5393495559692383,2
9344,9.125,1.5348196029663086,2
9984,9.75,1.5339454015096028,2
10752,10.5,1.5337864557902017,2
11520,11.25,1.5337467193603516,2
12416,12.125,1.5338659286499023,2
13184,12.875,1.5337467193603516,2
14208,13.875,1.5396674474080403,2
15232,14.875,1.5364885330200195,2
16384,16.0,1.5336275100708008,2
17536,17.125,1.535654067993164,2
18816,18.375,1.5384753545125325,2
20096,19.625,1.5337069829305012,2
21504,21.0,1.5596946080525715,2
23168,22.625,1.5337864557902017,2
24832,24.25,1.5339056650797525,2
26496,25.875,1.5340248743693032,2
28416,27.75,1.5337069829305012,2
30464,29.75,1.5364487965901692,2
32768,32.0,1.5364885330200195,2
35072,34.25,1.5337069829305012,2
37632,36.75,1.5337069829305012,2
40320,39.375,1.536885897318522,2
43136,42.125,1.5409787495930989,2
46336,45.25,1.5598932902018228,2
49664,48.5,1.5337069829305012,2
53120,51.875,1.5337467193603516,2
56960,55.625,1.5339454015096028,2
61056,59.625,1.5341838200887044,2
65536,64.0,1.5337864557902017,2
70144,68.5,1.5577475229899087,2
75264,73.5,1.5410979588826497,2
80640,78.75,1.533667246500651,2
86400,84.375,1.5462239583333333,2
92672,90.5,1.5382766723632812,2
99328,97.0,1.533826192220052,2
106368,103.875,1.5993913014729817,2
114048,111.375,1.5388329823811848,2
122240,119.375,1.5523433685302734,2
131072,128.0,1.539468765258789,2
140416,137.125,3.82232666015625,2
150528,147.0,5.488077799479166,2
161280,157.5,6.857673327128092,2
172928,168.875,7.439176241556803,2
185344,181.0,7.999261220296224,2
198656,194.0,8.645057678222656,2
212864,207.875,8.617242177327473,2
228096,222.75,8.670608202616373,2
244480,238.75,8.889516194661457,2
262144,256.0,8.813619613647461,2
280832,274.25,8.855144182840982,2
301056,294.0,9.134252866109211,2
322688,315.125,8.926669756571451,2
345856,337.75,8.92794132232666,2
370688,362.0,9.004592895507812,2
397312,388.0,8.924722671508789,2
425728,415.75,8.964141209920246,2
456320,445.625,8.961995442708332,2
489088,477.625,8.963227272033691,2
524288,512.0,8.93859068552653,2
561792,548.625,9.116649627685547,2
602240,588.125,9.001731872558594,2
645376,630.25,8.971770604451496,2
691712,675.5,9.190241495768229,2
741376,724.0,8.967399597167969,2
794624,776.0,9.200294812520344,2
851584,831.625,8.951425552368164,2
912768,891.375,9.202718734741211,2
978304,955.375,8.941253026326496,2
1048576,1024.0,9.203354517618815,2
1123712,1097.375,9.206096331278482,2
1204480,1176.25,8.98138682047526,2
1290880,1260.625,8.972446123758951,2
1383552,1351.125,8.953253428141275,2
1482880,1448.125,8.949557940165201,2
1589248,1552.0,8.951226870218912,2
1703296,1663.375,9.214480717976887,2
1825664,1782.875,8.948405583699543,2
1956608,1910.75,9.311596552530924,2
2097152,2048.0,9.170889854431152,2
2247552,2194.875,9.351134300231934,2
2408960,2352.5,18.49238077799479,2
2581888,2521.375,13.200799624125162,2
2767104,2702.25,10.734240214029947,2
2965760,2896.25,9.680986404418945,2
3178624,3104.125,11.445085207621256,2
3406720,3326.875,9.675582249959309,2
3651328,3565.75,9.917378425598145,2
3913344,3821.625,9.991844495137531,2
4194304,4096.0,10.169665018717447,2
4495232,4389.875,10.526021321614582,2
4817920,4705.0,11.227806409200031,2
5163776,5042.75,11.876225471496582,2
5534336,5404.625,10.77886422475179,2
5931520,5792.5,10.822733243306477,2
6357376,6208.375,11.354009310404459,2
6813568,6653.875,11.344472567240397,2
7302656,7131.5,11.134982109069824,2
7826816,7643.375,18.928090731302895,2
8388608,8192.0,14.77515697479248,2
8990592,8779.875,16.415158907572426,2
9635968,9410.125,18.906275431315102,2
10327552,10085.5,20.284056663513184,2
11068800,10809.375,19.971211751302082,2
11863168,11585.125,23.283958435058594,2
12714752,12416.75,34.22701358795166,2
13627264,13307.875,33.641695976257324,2
14605312,14263.0,48.19655418395996,2
15653632,15286.75,59.74785486857096,2
16777216,16384.0,71.52199745178223,2
17981312,17559.875,91.51701499868307,2
19271936,18820.25,102.45530080631235,2
20655104,20171.0,101.52831958628722,2
22137600,21618.75,99.88441987086826,2
23726464,23170.375,102.60621501234513,2
25429504,24833.5,105.9739636814518,2
27254656,26615.875,117.1744257812928,2
29210752,28526.125,110.40649233086044,2
31307392,30573.625,117.61648282084094,2
33554432,32768.0,123.46754471460977,2
35962624,35119.75,126.514461236199,2
38543872,37640.5,122.03961587806573,2
41310336,40342.125,122.67075242380018,2
44275328,43237.625,126.60367718412687,2
47453056,46340.875,122.93763897243343,2
50859008,49667.0,123.82960097583238,2
54509312,53231.75,123.58400952360823,2
58421632,57052.375,125.51917983621773,2
62614784,61147.25,127.32529748884862,2
67108864,65536.0,126.59016251564024,2
71925376,70239.625,129.5107955593679,2
77087744,75281.0,129.12592175482524,2
82620672,80684.25,131.14065851864933,2
88550656,86475.25,136.7300316781391,2
94906240,92681.875,134.75521384754748,2
101718016,99334.0,133.4217529370608,2
109018624,106463.5,137.3393167513592,2
116843264,114104.75,139.02194082265052,2
125229568,122294.5,136.8722760426675,2
134217728,131072.0,136.68252527713776,2
143850880,140479.375,135.2752298116684,2
154175616,150562.125,136.38484974702197,2
165241344,161368.5,138.04300626118976,2
177101312,172950.5,138.76933852831522,2
189812480,185363.75,138.35150003433228,2
203436032,198668.0,139.25492763519287,2
218037248,212927.0,139.90390300750732,2
233686528,228209.5,139.10656670729318,2
250459136,244589.0,142.53783722718555,2
268435456,262144.0,142.8792228301366,2
